id,Rings
101975,6.39211211807511
101976,8.113087061343679
101977,8.832522796571912
101978,9.980681702500608
101979,9.624987363850048
101980,11.461673140724644
101981,10.820050649993895
101982,11.461673140724644
101983,4.74437284257091
101984,5.102696071385085
101985,10.234571228859473
101986,11.264757269905196
101987,11.729769655106317
101988,12.026711675200806
101989,7.181040414604705
101990,7.3312309272786225
101991,9.993811525382876
101992,9.464751900877394
101993,8.816111266204638
101994,7.184479833086266
101995,9.447660591161974
101996,8.100619090484903
101997,9.731634788808986
101998,8.397186515623371
101999,8.856923880418174
102000,9.447660591161974
102001,12.735756265661253
102002,9.813410389385322
102003,9.034848552780682
102004,8.397186515623371
102005,9.641835216142859
102006,8.397186515623371
102007,6.3409867184437845
102008,9.488355132148184
102009,12.222119737979567
102010,8.100619090484903
102011,4.935749296139005
102012,9.640705498729144
102013,9.448012701035937
102014,5.800583022525286
102015,8.397186515623371
102016,11.461673140724644
102017,11.776598963805041
102018,11.009359784342927
102019,11.984235434051339
102020,8.894273618479987
102021,9.447660591161974
102022,11.809612784880283
102023,8.100619090484903
102024,8.856923880418174
102025,8.100619090484903
102026,10.387104018744258
102027,6.73182264928483
102028,11.461673140724644
102029,11.461673140724644
102030,8.832522796571912
102031,10.01083467722178
102032,10.225263005537629
102033,8.832522796571912
102034,11.461673140724644
102035,9.442340475974245
102036,10.064973806491018
102037,11.776598963805041
102038,10.225263005537629
102039,10.254193639337293
102040,10.225263005537629
102041,10.027462538797964
102042,11.281898037660643
102043,11.08286189916066
102044,10.025162663957405
102045,10.201862822494016
102046,8.98628804906949
102047,7.29942144970312
102048,9.618744257833134
102049,10.201862822494016
102050,7.181040414604705
102051,9.980681702500608
102052,8.832522796571912
102053,8.113087061343679
102054,12.161840862738075
102055,9.021234239691896
102056,5.247966119991545
102057,10.225263005537629
102058,4.636136731836132
102059,7.013970286545387
102060,6.319175378451497
102061,6.047664000047853
102062,8.100619090484903
102063,4.836996692373184
102064,9.980681702500608
102065,9.010959926839682
102066,8.605350337958985
102067,9.02632937304708
102068,9.447660591161974
102069,9.618557689083266
102070,8.825144922837392
102071,9.447660591161974
102072,9.980681702500608
102073,9.447660591161974
102074,7.013970286545387
102075,11.600921576334988
102076,9.030745474901845
102077,6.283095906113596
102078,9.011755096334007
102079,7.181040414604705
102080,10.231800929024667
102081,9.454497878696044
102082,8.832522796571912
102083,7.181040414604705
102084,9.980681702500608
102085,10.309099486756466
102086,8.113087061343679
102087,11.461673140724644
102088,10.029196118301424
102089,12.727835585487316
102090,11.461673140724644
102091,9.583491790456613
102092,10.14351774000149
102093,10.372516965397365
102094,9.006700116483636
102095,9.450002409395566
102096,7.181040414604705
102097,10.387104018744258
102098,9.447660591161974
102099,9.980681702500608
102100,11.553828703657606
102101,11.461673140724644
102102,7.181040414604705
102103,7.668156395664895
102104,4.570841694889522
102105,8.100619090484903
102106,12.241229685070374
102107,9.442340475974245
102108,9.618557689083266
102109,7.181040414604705
102110,11.461673140724644
102111,10.840586099693477
102112,8.100619090484903
102113,8.079704802522194
102114,5.703871377794662
102115,8.856923880418174
102116,9.445670882802345
102117,8.100619090484903
102118,5.346018845248837
102119,11.160279787419634
102120,11.619706519327446
102121,7.181040414604705
102122,10.225263005537629
102123,8.832522796571912
102124,8.100619090484903
102125,4.577959801501161
102126,9.90422747902315
102127,9.02632937304708
102128,7.013970286545387
102129,9.011755096334007
102130,10.821442405984289
102131,10.058022467302479
102132,7.181040414604705
102133,9.450002409395566
102134,10.100860957243476
102135,10.578756623200636
102136,7.29942144970312
102137,9.228926794688014
102138,8.012293868708971
102139,9.447660591161974
102140,9.02632937304708
102141,7.710559766679589
102142,11.461673140724644
102143,7.3063732649727235
102144,8.832522796571912
102145,11.009359784342927
102146,9.899318355027102
102147,10.225263005537629
102148,10.810900386048344
102149,9.447660591161974
102150,7.181040414604705
102151,8.890652686119548
102152,8.816111266204638
102153,8.832522796571912
102154,10.748092392217163
102155,10.765811076698563
102156,8.11588595407613
102157,4.566302773183006
102158,9.447660591161974
102159,7.181040414604705
102160,6.741439229251138
102161,9.980681702500608
102162,7.181040414604705
102163,10.025162663957405
102164,9.193628730249287
102165,5.6802817540428245
102166,10.13693849908575
102167,10.870065062023407
102168,11.809612784880283
102169,9.024339664687451
102170,9.447660591161974
102171,7.1397825356539055
102172,7.181040414604705
102173,10.820050649993895
102174,7.181040414604705
102175,10.225263005537629
102176,9.624987363850048
102177,10.387104018744258
102178,9.450002409395566
102179,9.447660591161974
102180,9.447660591161974
102181,6.7502828026689246
102182,10.225263005537629
102183,9.203717191879418
102184,11.461673140724644
102185,9.980681702500608
102186,9.015858174212845
102187,11.461673140724644
102188,6.7502828026689246
102189,4.772678897565613
102190,8.100619090484903
102191,11.461673140724644
102192,11.461673140724644
102193,11.461673140724644
102194,5.5571960245113035
102195,11.461673140724644
102196,9.447660591161974
102197,9.234367497105367
102198,10.833773623073808
102199,9.889597432178233
102200,10.161793788831735
102201,10.052555838447462
102202,7.167376326760595
102203,7.709786008856249
102204,10.357756926559995
102205,6.316266225804823
102206,9.448012701035937
102207,10.387104018744258
102208,8.856923880418174
102209,10.12998715989721
102210,8.856923880418174
102211,11.461673140724644
102212,10.234571228859473
102213,10.833457540882717
102214,11.461673140724644
102215,10.558400527194856
102216,10.031495993141984
102217,9.618744257833134
102218,11.461673140724644
102219,9.030745474901845
102220,7.181040414604705
102221,10.365565626208824
102222,8.100619090484903
102223,4.566302773183006
102224,9.980681702500608
102225,10.286564051967726
102226,12.735756265661253
102227,12.177753095521862
102228,10.387104018744258
102229,9.445670882802345
102230,7.181040414604705
102231,8.832522796571912
102232,9.980681702500608
102233,9.447660591161974
102234,8.832522796571912
102235,8.100619090484903
102236,9.618744257833134
102237,8.832522796571912
102238,7.181040414604705
102239,7.668156395664895
102240,11.195322273444969
102241,10.10712806358713
102242,10.528678752065655
102243,10.234571228859473
102244,10.337595502589185
102245,10.027462538797964
102246,10.225263005537629
102247,9.050362372821661
102248,9.618744257833134
102249,7.167376326760595
102250,8.894273618479987
102251,8.100619090484903
102252,8.113087061343679
102253,10.234571228859473
102254,9.448012701035937
102255,9.980681702500608
102256,10.225263005537629
102257,7.181040414604705
102258,9.447660591161974
102259,9.445670882802345
102260,6.73182264928483
102261,7.668156395664895
102262,11.729769655106317
102263,8.605350337958985
102264,11.160279787419634
102265,7.29942144970312
102266,9.618744257833134
102267,4.690716302490334
102268,6.39211211807511
102269,10.052555838447462
102270,11.461673140724644
102271,7.181040414604705
102272,7.181040414604705
102273,10.387104018744258
102274,8.113087061343679
102275,11.009359784342927
102276,10.234571228859473
102277,8.100619090484903
102278,9.618557689083266
102279,6.7502828026689246
102280,9.234367497105367
102281,5.800583022525286
102282,5.758446771747117
102283,9.006700116483636
102284,11.461673140724644
102285,5.1052760855937676
102286,10.225263005537629
102287,6.239479155153952
102288,10.020078177785964
102289,10.037531403462598
102290,10.234571228859473
102291,8.113087061343679
102292,10.225263005537629
102293,10.021849514205218
102294,7.710559766679589
102295,10.06901551682516
102296,10.387104018744258
102297,9.547701574828913
102298,7.1397825356539055
102299,6.73182264928483
102300,11.572399204458995
102301,10.503532036583643
102302,9.445670882802345
102303,8.100619090484903
102304,8.856923880418174
102305,7.181040414604705
102306,9.221767601257962
102307,8.832522796571912
102308,9.624987363850048
102309,9.89236701583856
102310,11.729769655106317
102311,10.925669735833633
102312,8.397186515623371
102313,11.461673140724644
102314,9.980681702500608
102315,7.181040414604705
102316,8.397186515623371
102317,10.30451300745261
102318,8.894273618479987
102319,10.817861390290021
102320,9.980681702500608
102321,9.980681702500608
102322,10.225263005537629
102323,10.225263005537629
102324,8.100619090484903
102325,8.613740200868305
102326,9.030745474901845
102327,8.856923880418174
102328,10.021849514205218
102329,9.447660591161974
102330,9.445670882802345
102331,10.021849514205218
102332,9.445670882802345
102333,8.856923880418174
102334,7.181040414604705
102335,9.980681702500608
102336,11.385300181038689
102337,7.324049431868385
102338,8.100619090484903
102339,9.618744257833134
102340,11.34170780572065
102341,9.445670882802345
102342,10.810900386048344
102343,7.181040414604705
102344,7.668156395664895
102345,6.210016312992357
102346,10.357756926559995
102347,10.510924818626524
102348,5.147662550375011
102349,7.1397825356539055
102350,12.345693456961842
102351,8.100619090484903
102352,11.461673140724644
102353,10.833457540882717
102354,10.709669201308277
102355,11.461673140724644
102356,4.843018775898286
102357,9.980681702500608
102358,6.30741400541856
102359,10.870065062023407
102360,9.980681702500608
102361,8.012293868708971
102362,9.444330184333872
102363,10.528678752065655
102364,9.980681702500608
102365,9.02730657307001
102366,8.832522796571912
102367,11.461673140724644
102368,9.290110122403082
102369,9.447660591161974
102370,7.184479833086266
102371,9.444330184333872
102372,10.13693849908575
102373,11.461673140724644
102374,10.225263005537629
102375,10.085856116543674
102376,9.447660591161974
102377,6.73526924939819
102378,7.077391954128075
102379,10.234571228859473
102380,11.385300181038689
102381,4.657516406485047
102382,11.461673140724644
102383,10.225263005537629
102384,11.305380047087755
102385,7.29942144970312
102386,7.1397825356539055
102387,11.461673140724644
102388,9.448012701035937
102389,10.225263005537629
102390,9.618744257833134
102391,10.225263005537629
102392,10.387104018744258
102393,10.225263005537629
102394,8.100619090484903
102395,10.593386670045554
102396,7.013970286545387
102397,10.82585555967263
102398,8.832522796571912
102399,9.618557689083266
102400,8.100619090484903
102401,7.013970286545387
102402,9.65611034357654
102403,9.980681702500608
102404,4.570841694889522
102405,6.7502828026689246
102406,5.7874647612866985
102407,11.34170780572065
102408,10.05049494647598
102409,12.016434336432791
102410,9.618744257833134
102411,10.833457540882717
102412,11.729769655106317
102413,5.750936175531281
102414,6.73526924939819
102415,10.225263005537629
102416,4.5801156225761765
102417,11.809612784880283
102418,8.100619090484903
102419,10.239202584084904
102420,9.7532307392843
102421,11.461673140724644
102422,8.11588595407613
102423,10.225263005537629
102424,12.161840862738075
102425,7.181040414604705
102426,11.461673140724644
102427,7.29942144970312
102428,8.100619090484903
102429,9.76046678982962
102430,9.980681702500608
102431,7.181040414604705
102432,4.566302773183006
102433,11.326371196994703
102434,9.176593480675818
102435,7.29942144970312
102436,11.461673140724644
102437,9.442340475974245
102438,9.465740489471905
102439,10.13693849908575
102440,10.064973806491018
102441,8.894273618479987
102442,11.461673140724644
102443,10.231515584518931
102444,8.832522796571912
102445,9.731634788808986
102446,9.447660591161974
102447,10.104057030109413
102448,6.383179751784541
102449,6.319175378451497
102450,9.444330184333872
102451,8.397186515623371
102452,8.832522796571912
102453,10.68758374733103
102454,11.34170780572065
102455,8.397186515623371
102456,8.832522796571912
102457,9.980681702500608
102458,10.387104018744258
102459,6.110596388339824
102460,12.177753095521862
102461,4.566302773183006
102462,10.225263005537629
102463,8.100619090484903
102464,8.100619090484903
102465,12.12972189826567
102466,12.026711675200806
102467,9.445670882802345
102468,8.832522796571912
102469,5.106020534324508
102470,11.461673140724644
102471,6.285602665426273
102472,8.535144617569859
102473,11.461673140724644
102474,6.316668619138821
102475,10.225263005537629
102476,7.29942144970312
102477,9.447660591161974
102478,7.181040414604705
102479,11.009359784342927
102480,10.309706507700849
102481,8.100619090484903
102482,8.100619090484903
102483,9.980681702500608
102484,7.29942144970312
102485,12.177753095521862
102486,11.729769655106317
102487,7.013970286545387
102488,11.160279787419634
102489,10.225263005537629
102490,10.709669201308277
102491,10.966229881940372
102492,11.389000232830664
102493,7.181040414604705
102494,9.447660591161974
102495,10.15890787082701
102496,11.461673140724644
102497,7.668156395664895
102498,4.83157303667055
102499,7.181040414604705
102500,7.181040414604705
102501,11.461673140724644
102502,10.239096569023227
102503,8.397186515623371
102504,9.980681702500608
102505,9.980681702500608
102506,5.575955190837312
102507,8.012293868708971
102508,10.097105690920872
102509,10.027462538797964
102510,6.466724530943922
102511,4.570841694889522
102512,7.165358954374715
102513,8.078376434385387
102514,11.461673140724644
102515,8.100619090484903
102516,5.788309632782238
102517,9.980681702500608
102518,4.624106352212255
102519,11.009359784342927
102520,10.387104018744258
102521,9.980681702500608
102522,5.012149151386263
102523,10.071395718337522
102524,11.816205806015857
102525,12.01456904904388
102526,9.447660591161974
102527,9.618744257833134
102528,9.445670882802345
102529,9.444682294207835
102530,10.027462538797964
102531,7.111936430529917
102532,8.856923880418174
102533,10.225263005537629
102534,8.113087061343679
102535,9.034848552780682
102536,7.184479833086266
102537,12.016434336432791
102538,11.729769655106317
102539,6.466724530943922
102540,10.337595502589185
102541,10.225263005537629
102542,8.856923880418174
102543,4.566302773183006
102544,11.461673140724644
102545,8.832522796571912
102546,7.181040414604705
102547,12.161840862738075
102548,5.151631043384939
102549,8.397186515623371
102550,10.989167979455758
102551,5.575955190837312
102552,10.826629890909636
102553,9.010959926839682
102554,6.3059972291023785
102555,10.154842449643196
102556,6.73182264928483
102557,8.832522796571912
102558,11.34170780572065
102559,8.832522796571912
102560,8.605350337958985
102561,8.397186515623371
102562,8.832522796571912
102563,10.485936153549426
102564,8.078376434385387
102565,8.100619090484903
102566,6.466724530943922
102567,11.461673140724644
102568,7.181040414604705
102569,8.100619090484903
102570,9.444330184333872
102571,11.160279787419634
102572,10.15890787082701
102573,8.100619090484903
102574,11.009359784342927
102575,11.461673140724644
102576,9.618744257833134
102577,11.995323324543481
102578,5.494318384557389
102579,5.755801845974731
102580,9.909435292757477
102581,9.19221955741189
102582,5.572047489496848
102583,11.461673140724644
102584,8.100619090484903
102585,8.100619090484903
102586,9.624987363850048
102587,9.447660591161974
102588,7.181040414604705
102589,11.34170780572065
102590,8.397186515623371
102591,9.445670882802345
102592,11.24324446425072
102593,11.461673140724644
102594,7.668156395664895
102595,8.100619090484903
102596,10.201862822494016
102597,9.012609546083059
102598,11.335342130490721
102599,9.618744257833134
102600,10.225263005537629
102601,5.616377864988382
102602,10.027462538797964
102603,9.0319791896037
102604,11.816205806015857
102605,8.832522796571912
102606,7.592908087368914
102607,10.225263005537629
102608,9.63025710410979
102609,8.832522796571912
102610,12.177753095521862
102611,10.387104018744258
102612,7.013970286545387
102613,11.461673140724644
102614,5.072678320794852
102615,4.570841694889522
102616,11.461673140724644
102617,10.755165290185566
102618,7.29942144970312
102619,5.553332407373021
102620,11.009359784342927
102621,9.447660591161974
102622,7.013970286545387
102623,10.820050649993895
102624,11.816205806015857
102625,9.980681702500608
102626,9.510548381987894
102627,7.181040414604705
102628,7.181040414604705
102629,10.407031562650127
102630,10.387104018744258
102631,9.980681702500608
102632,10.933835339110484
102633,10.027462538797964
102634,9.445670882802345
102635,7.29942144970312
102636,7.29942144970312
102637,7.181040414604705
102638,10.387104018744258
102639,7.165358954374715
102640,9.447660591161974
102641,8.397186515623371
102642,9.980681702500608
102643,8.832522796571912
102644,10.15890787082701
102645,7.29942144970312
102646,11.816205806015857
102647,9.447660591161974
102648,7.181040414604705
102649,9.980681702500608
102650,9.624987363850048
102651,11.461673140724644
102652,9.512890200221486
102653,10.225263005537629
102654,12.49263314786609
102655,12.177753095521862
102656,12.735756265661253
102657,7.165358954374715
102658,7.29942144970312
102659,12.016434336432791
102660,7.181040414604705
102661,6.241985914466627
102662,10.833457540882717
102663,11.809612784880283
102664,9.836789094228259
102665,6.427547309487213
102666,5.758446771747117
102667,8.397186515623371
102668,4.570841694889522
102669,9.016248995257344
102670,9.731634788808986
102671,10.165859210015551
102672,10.027462538797964
102673,10.225263005537629
102674,9.980681702500608
102675,8.397186515623371
102676,7.181040414604705
102677,10.786743167065856
102678,10.0759668560137
102679,9.450002409395566
102680,9.445670882802345
102681,9.624987363850048
102682,7.181040414604705
102683,8.774630132310568
102684,12.177753095521862
102685,9.980681702500608
102686,8.100619090484903
102687,6.231910722009731
102688,10.13693849908575
102689,10.4950796364488
102690,8.832522796571912
102691,9.980681702500608
102692,11.461673140724644
102693,7.167376326760595
102694,8.100619090484903
102695,8.100619090484903
102696,9.618744257833134
102697,8.397186515623371
102698,8.100619090484903
102699,8.397186515623371
102700,9.980681702500608
102701,10.021849514205218
102702,4.891772848232124
102703,8.832522796571912
102704,7.3063732649727235
102705,12.550870269130064
102706,9.450002409395566
102707,10.124082398061626
102708,7.181040414604705
102709,10.161793788831735
102710,8.113087061343679
102711,11.809612784880283
102712,9.450002409395566
102713,11.729769655106317
102714,8.774630132310568
102715,6.741439229251138
102716,10.100860957243476
102717,9.618744257833134
102718,10.833457540882717
102719,10.689827042752022
102720,9.039996687862661
102721,9.030745474901845
102722,8.502444091120823
102723,9.618744257833134
102724,10.225263005537629
102725,10.027462538797964
102726,9.980681702500608
102727,10.225263005537629
102728,9.889597432178233
102729,9.447660591161974
102730,8.825144922837392
102731,9.450002409395566
102732,10.225263005537629
102733,10.021849514205218
102734,7.181040414604705
102735,9.447660591161974
102736,9.165824072320799
102737,8.100619090484903
102738,6.7502828026689246
102739,11.461673140724644
102740,11.729769655106317
102741,7.181040414604705
102742,11.308264857657596
102743,8.832522796571912
102744,9.02632937304708
102745,11.160279787419634
102746,11.729769655106317
102747,11.34170780572065
102748,7.181040414604705
102749,9.90422747902315
102750,9.447660591161974
102751,8.832522796571912
102752,7.181040414604705
102753,10.027462538797964
102754,8.100619090484903
102755,9.76046678982962
102756,11.461673140724644
102757,7.165358954374715
102758,10.387104018744258
102759,11.34170780572065
102760,4.801410523979462
102761,8.605350337958985
102762,4.573255058277957
102763,9.445670882802345
102764,8.100619090484903
102765,7.013970286545387
102766,11.461673140724644
102767,5.247966119991545
102768,8.832522796571912
102769,11.461673140724644
102770,10.027462538797964
102771,8.100619090484903
102772,10.852155683403872
102773,11.290929981639016
102774,10.021849514205218
102775,7.181040414604705
102776,10.870065062023407
102777,5.21181006672427
102778,10.60317215521486
102779,10.794540616790965
102780,8.397186515623371
102781,10.15089037256805
102782,9.547701574828913
102783,8.774630132310568
102784,10.225263005537629
102785,8.397186515623371
102786,9.445670882802345
102787,7.167376326760595
102788,8.100619090484903
102789,5.1884415121205345
102790,10.225263005537629
102791,8.605350337958985
102792,9.445670882802345
102793,10.027462538797964
102794,10.159294709019191
102795,8.21256645779273
102796,11.26746109705756
102797,8.397186515623371
102798,10.225263005537629
102799,8.856923880418174
102800,7.181040414604705
102801,9.02632937304708
102802,10.40058371373344
102803,11.995323324543481
102804,10.225263005537629
102805,7.184479833086266
102806,10.029196118301424
102807,6.427547309487213
102808,7.592908087368914
102809,10.276609866930391
102810,8.856923880418174
102811,10.781274540555387
102812,11.461673140724644
102813,11.461673140724644
102814,5.78054739539247
102815,7.184479833086266
102816,11.160279787419634
102817,4.566302773183006
102818,10.225263005537629
102819,10.387104018744258
102820,8.100619090484903
102821,11.816205806015857
102822,10.225263005537629
102823,8.832522796571912
102824,9.909435292757477
102825,8.832522796571912
102826,8.100619090484903
102827,5.808345259915053
102828,9.510548381987894
102829,11.461673140724644
102830,10.225263005537629
102831,4.828234934723117
102832,9.447660591161974
102833,10.225263005537629
102834,11.461673140724644
102835,11.24555833680155
102836,9.856962396981135
102837,8.100619090484903
102838,7.181040414604705
102839,9.031618441464744
102840,11.382596353886326
102841,9.731634788808986
102842,10.027462538797964
102843,9.02632937304708
102844,4.576011510215179
102845,11.265065345093593
102846,7.29942144970312
102847,9.980681702500608
102848,8.889333005621637
102849,4.576011510215179
102850,10.407031562650127
102851,8.832522796571912
102852,10.234571228859473
102853,8.100619090484903
102854,8.100619090484903
102855,7.181040414604705
102856,7.181040414604705
102857,10.025162663957405
102858,10.775084728243897
102859,11.290929981639016
102860,10.225263005537629
102861,8.613740200868305
102862,10.225263005537629
102863,12.241229685070374
102864,9.010959926839682
102865,11.461673140724644
102866,9.02632937304708
102867,5.28860558980421
102868,9.447660591161974
102869,6.544980284101027
102870,10.013413334797605
102871,8.890652686119548
102872,12.735756265661253
102873,6.73182264928483
102874,7.013970286545387
102875,10.225263005537629
102876,11.009359784342927
102877,10.701568941424524
102878,9.445670882802345
102879,9.980681702500608
102880,12.016434336432791
102881,9.034848552780682
102882,10.225263005537629
102883,9.618744257833134
102884,9.024482867821682
102885,8.100619090484903
102886,7.181040414604705
102887,7.1397825356539055
102888,11.461673140724644
102889,10.06901551682516
102890,10.027462538797964
102891,11.461673140724644
102892,9.447660591161974
102893,10.027462538797964
102894,8.397186515623371
102895,8.856923880418174
102896,11.945733856155611
102897,10.330644163400644
102898,7.1397825356539055
102899,7.181040414604705
102900,9.444330184333872
102901,8.605350337958985
102902,4.838244225509156
102903,10.82585555967263
102904,6.7502828026689246
102905,9.980681702500608
102906,7.29942144970312
102907,7.167376326760595
102908,6.7502828026689246
102909,7.184479833086266
102910,10.225263005537629
102911,7.013970286545387
102912,9.980681702500608
102913,9.980681702500608
102914,11.461673140724644
102915,5.808345259915053
102916,9.447660591161974
102917,11.816205806015857
102918,11.332638303338356
102919,8.856923880418174
102920,10.225263005537629
102921,10.810900386048344
102922,9.450002409395566
102923,10.225263005537629
102924,7.181040414604705
102925,9.618744257833134
102926,9.447660591161974
102927,8.832522796571912
102928,10.755165290185566
102929,8.100619090484903
102930,9.444330184333872
102931,5.613657496946146
102932,8.832522796571912
102933,10.694494417851228
102934,8.397186515623371
102935,11.461673140724644
102936,5.247966119991545
102937,9.015858174212845
102938,11.461673140724644
102939,9.618744257833134
102940,7.1397825356539055
102941,11.385300181038689
102942,10.157241498727899
102943,8.816111266204638
102944,6.319175378451497
102945,10.225263005537629
102946,10.225263005537629
102947,10.309706507700849
102948,9.447660591161974
102949,8.832522796571912
102950,9.448012701035937
102951,12.735756265661253
102952,9.02632937304708
102953,7.29942144970312
102954,10.027462538797964
102955,8.832522796571912
102956,9.234367497105367
102957,9.618744257833134
102958,10.15784171175659
102959,8.894273618479987
102960,7.181040414604705
102961,7.0785768197167895
102962,9.2705785970085
102963,10.239096569023227
102964,11.816205806015857
102965,5.7561018145781775
102966,9.447660591161974
102967,10.234571228859473
102968,8.397186515623371
102969,8.100619090484903
102970,7.181040414604705
102971,10.593386670045554
102972,10.225263005537629
102973,10.025162663957405
102974,8.397186515623371
102975,12.016434336432791
102976,6.4055160012647265
102977,9.447660591161974
102978,11.26746109705756
102979,11.26746109705756
102980,9.00263469529982
102981,8.856923880418174
102982,9.980681702500608
102983,9.442340475974245
102984,9.447660591161974
102985,9.447660591161974
102986,10.225263005537629
102987,10.021849514205218
102988,10.225263005537629
102989,8.605350337958985
102990,10.025162663957405
102991,5.616377864988382
102992,8.832522796571912
102993,9.445670882802345
102994,8.078376434385387
102995,7.181040414604705
102996,6.729315889972153
102997,11.461673140724644
102998,10.225263005537629
102999,9.447660591161974
103000,11.461673140724644
103001,9.447660591161974
103002,10.286564051967726
103003,8.012293868708971
103004,8.502444091120823
103005,11.816205806015857
103006,4.675146412851172
103007,10.13693849908575
103008,9.909435292757477
103009,9.980681702500608
103010,10.165859210015551
103011,10.620423589063902
103012,10.225263005537629
103013,4.670970584263168
103014,10.82585555967263
103015,9.02632937304708
103016,10.910264890986237
103017,7.181040414604705
103018,10.225263005537629
103019,9.445670882802345
103020,9.89236701583856
103021,12.177753095521862
103022,7.181040414604705
103023,8.100619090484903
103024,10.021849514205218
103025,9.980681702500608
103026,9.980681702500608
103027,9.050362372821661
103028,9.450002409395566
103029,12.177753095521862
103030,8.832522796571912
103031,8.397186515623371
103032,7.165358954374715
103033,4.566302773183006
103034,10.225263005537629
103035,5.11242499780426
103036,10.225263005537629
103037,11.385300181038689
103038,7.668156395664895
103039,10.810900386048344
103040,8.078376434385387
103041,7.181040414604705
103042,10.064973806491018
103043,5.414856018437872
103044,10.818904220484091
103045,8.832522796571912
103046,7.181040414604705
103047,10.935764458178165
103048,7.184479833086266
103049,10.838561420172539
103050,9.618744257833134
103051,8.832522796571912
103052,9.450002409395566
103053,11.729769655106317
103054,7.165358954374715
103055,10.225263005537629
103056,9.618744257833134
103057,11.461673140724644
103058,7.181040414604705
103059,11.26746109705756
103060,7.181040414604705
103061,10.225263005537629
103062,9.618557689083266
103063,8.100619090484903
103064,10.745867956673932
103065,11.461673140724644
103066,7.29942144970312
103067,6.108089629027147
103068,9.442340475974245
103069,4.570841694889522
103070,9.709100368710038
103071,8.774630132310568
103072,11.461673140724644
103073,11.26746109705756
103074,10.387104018744258
103075,10.100860957243476
103076,7.1397825356539055
103077,7.181040414604705
103078,8.856923880418174
103079,10.225263005537629
103080,10.508364066841153
103081,9.618744257833134
103082,10.608924105635776
103083,6.3806729924718635
103084,9.980681702500608
103085,10.225263005537629
103086,11.26746109705756
103087,5.2182977822734165
103088,11.461673140724644
103089,9.228926794688014
103090,10.870065062023407
103091,8.832522796571912
103092,11.729769655106317
103093,9.447660591161974
103094,9.980681702500608
103095,10.100860957243476
103096,10.12998715989721
103097,8.100619090484903
103098,9.445670882802345
103099,11.461673140724644
103100,7.013970286545387
103101,8.856923880418174
103102,9.444330184333872
103103,10.45379194299815
103104,11.461673140724644
103105,4.570841694889522
103106,10.12083376993184
103107,9.447660591161974
103108,10.225263005537629
103109,11.160279787419634
103110,9.731634788808986
103111,4.634727495362232
103112,12.671087275766478
103113,10.13693849908575
103114,8.100619090484903
103115,4.570841694889522
103116,10.234571228859473
103117,5.157433756963713
103118,9.63025710410979
103119,7.668156395664895
103120,10.357756926559995
103121,7.181040414604705
103122,8.605350337958985
103123,10.052555838447462
103124,11.461673140724644
103125,8.397186515623371
103126,11.461673140724644
103127,10.225263005537629
103128,11.816205806015857
103129,11.816205806015857
103130,11.34170780572065
103131,6.280060555024008
103132,10.999381340102078
103133,9.447660591161974
103134,7.181040414604705
103135,9.980681702500608
103136,9.980681702500608
103137,10.225263005537629
103138,11.816205806015857
103139,8.012293868708971
103140,8.100619090484903
103141,7.181040414604705
103142,10.225263005537629
103143,11.461673140724644
103144,5.78054739539247
103145,9.445670882802345
103146,7.181040414604705
103147,8.100619090484903
103148,10.225263005537629
103149,7.29942144970312
103150,9.034848552780682
103151,10.125967238698077
103152,5.613657496946146
103153,10.239202584084904
103154,9.447660591161974
103155,11.461673140724644
103156,10.136566400812951
103157,11.461673140724644
103158,10.503532036583643
103159,10.593386670045554
103160,10.234571228859473
103161,12.177753095521862
103162,9.980681702500608
103163,11.461673140724644
103164,9.450002409395566
103165,9.447660591161974
103166,11.729769655106317
103167,10.12998715989721
103168,7.013970286545387
103169,10.027462538797964
103170,7.013970286545387
103171,10.6845183277726
103172,10.852155683403872
103173,7.181040414604705
103174,9.465740489471905
103175,10.833773623073808
103176,11.030955734818242
103177,8.397186515623371
103178,9.446672002567464
103179,5.498495721618709
103180,9.980681702500608
103181,10.593386670045554
103182,6.73182264928483
103183,5.616377864988382
103184,4.576011510215179
103185,10.225263005537629
103186,7.181040414604705
103187,9.234367497105367
103188,9.980681702500608
103189,11.137699125048366
103190,9.02632937304708
103191,10.136566400812951
103192,10.234571228859473
103193,7.167376326760595
103194,9.550043393062506
103195,10.225263005537629
103196,5.190507464694451
103197,9.488355132148184
103198,9.450002409395566
103199,9.980681702500608
103200,7.1397825356539055
103201,7.181040414604705
103202,9.980681702500608
103203,6.239479155153952
103204,7.013970286545387
103205,10.61780220205978
103206,11.809612784880283
103207,9.980681702500608
103208,10.740053224678444
103209,11.20644843908461
103210,10.464607935720625
103211,10.225263005537629
103212,7.013970286545387
103213,10.513359253373812
103214,8.078376434385387
103215,8.856923880418174
103216,4.8487004340682285
103217,8.100619090484903
103218,10.027462538797964
103219,10.745867956673932
103220,11.254131769976283
103221,10.852155683403872
103222,9.624987363850048
103223,10.793772800243442
103224,11.160279787419634
103225,5.805689795255392
103226,4.566302773183006
103227,9.006700116483636
103228,10.689827042752022
103229,8.100619090484903
103230,6.316668619138821
103231,6.466724530943922
103232,9.624987363850048
103233,11.461673140724644
103234,10.165859210015551
103235,10.050681515225852
103236,10.826629890909636
103237,7.013970286545387
103238,7.592908087368914
103239,9.011755096334007
103240,11.461673140724644
103241,9.234367497105367
103242,8.832522796571912
103243,9.618744257833134
